,projectname,classification,commenttext,label,code,yes_vote,no_vote
0,columba-1.4-src,WITHOUT_CLASSIFICATION,"// checkBox.addItem(""Custom Message..."", null); // checkBox.addItem(""Leave..."");",no,undetermined,0,9
1,columba-1.4-src,WITHOUT_CLASSIFICATION,// add the old classpath,no,undetermined,0,9
2,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
3,columba-1.4-src,WITHOUT_CLASSIFICATION,// update tree label,no,undetermined,0,9
4,columba-1.4-src,WITHOUT_CLASSIFICATION,// use default account,no,undetermined,1,8
5,columba-1.4-src,WITHOUT_CLASSIFICATION,// parse for urls and substite with HTML-code,no,undetermined,0,9
6,columba-1.4-src,WITHOUT_CLASSIFICATION,// select the account this mail was received from,no,undetermined,1,8
7,columba-1.4-src,DESIGN,// TODO: use UndoableEditEvent to make this really work,yes,undetermined,8,1
8,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear view,no,undetermined,0,9
9,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove all components from container,no,undetermined,0,9
10,columba-1.4-src,WITHOUT_CLASSIFICATION,// save message stream to file,no,undetermined,0,9
11,columba-1.4-src,WITHOUT_CLASSIFICATION,// get configuration,no,undetermined,0,9
12,columba-1.4-src,WITHOUT_CLASSIFICATION,// create scrollapen,no,undetermined,0,9
13,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if in debug mode, register context debugger view",no,undetermined,0,9
14,columba-1.4-src,WITHOUT_CLASSIFICATION,// cancel,no,undetermined,0,9
15,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
16,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
17,columba-1.4-src,WITHOUT_CLASSIFICATION,// create identity value,no,undetermined,0,9
18,columba-1.4-src,WITHOUT_CLASSIFICATION,// update tree-view,no,undetermined,0,9
19,columba-1.4-src,WITHOUT_CLASSIFICATION,//setBorder(selectedBorder);,no,undetermined,0,9
20,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
21,columba-1.4-src,IMPLEMENTATION,// TODO implement me!,yes,undetermined,9,0
22,columba-1.4-src,DESIGN,"// we can't use SystemClassLoader here, because that // wouldn't work with java webstart, // ResourceBundle uses its own internal classloader // if no classloader is given //  -> set classloader = null",yes,undetermined,0,9
23,columba-1.4-src,WITHOUT_CLASSIFICATION,// construct new Message from decrypted string,no,undetermined,0,9
24,columba-1.4-src,WITHOUT_CLASSIFICATION,// Enable when implemented,no,undetermined,0,9
25,columba-1.4-src,WITHOUT_CLASSIFICATION,// icons,no,undetermined,0,9
26,columba-1.4-src,WITHOUT_CLASSIFICATION,// start parsing line,no,undetermined,0,9
27,columba-1.4-src,WITHOUT_CLASSIFICATION,// Choice btw. text and html will be based on stored option,no,undetermined,0,9
28,columba-1.4-src,WITHOUT_CLASSIFICATION,"// still not ready, exit!",no,undetermined,1,8
29,columba-1.4-src,WITHOUT_CLASSIFICATION,// apply transparent icon,no,undetermined,0,9
30,columba-1.4-src,DESIGN,/* TODO create exception for this */,yes,undetermined,7,2
31,columba-1.4-src,WITHOUT_CLASSIFICATION,// select the account this mail was received from,no,undetermined,1,8
32,columba-1.4-src,WITHOUT_CLASSIFICATION,// use key/value properties file,no,undetermined,0,9
33,columba-1.4-src,WITHOUT_CLASSIFICATION,"// show error dialog, with exception message and stack-trace // -> dialog also provides a button for the user to easily // -> report a bug",no,undetermined,3,6
34,columba-1.4-src,WITHOUT_CLASSIFICATION,// c.gridwidth = GridBagConstraints.RELATIVE;,no,undetermined,0,9
35,columba-1.4-src,WITHOUT_CLASSIFICATION,// return if selection change is in flux,no,undetermined,0,9
36,columba-1.4-src,WITHOUT_CLASSIFICATION,// create top-level configuration directory,no,undetermined,0,9
37,columba-1.4-src,WITHOUT_CLASSIFICATION,// create list of search requests,no,undetermined,1,8
38,columba-1.4-src,WITHOUT_CLASSIFICATION,// turn on floating support,no,undetermined,0,9
39,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
40,columba-1.4-src,WITHOUT_CLASSIFICATION,// locking mechanism,no,undetermined,0,9
41,columba-1.4-src,WITHOUT_CLASSIFICATION,// same email adress - just append and continue,no,undetermined,0,9
42,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
43,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if the user entered valid data,no,undetermined,0,9
44,columba-1.4-src,WITHOUT_CLASSIFICATION,// deprecated config-file support,no,undetermined,1,8
45,columba-1.4-src,WITHOUT_CLASSIFICATION,// iterate through all foldertypes to find suitable ones,no,undetermined,0,9
46,columba-1.4-src,WITHOUT_CLASSIFICATION,"// date range (start time, end time) definition",no,undetermined,0,9
47,columba-1.4-src,WITHOUT_CLASSIFICATION,// get messgae UIDs,no,undetermined,0,9
48,columba-1.4-src,WITHOUT_CLASSIFICATION,// fall-back to formatted name,no,undetermined,0,9
49,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
50,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if line doesn't start with ""From"" or line length is 0 // -> save everything in StringBuffer",no,undetermined,1,8
51,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
52,columba-1.4-src,WITHOUT_CLASSIFICATION,// third column is a JCheckBox column,no,undetermined,0,9
53,columba-1.4-src,WITHOUT_CLASSIFICATION,// model -> view,no,undetermined,0,9
54,columba-1.4-src,DESIGN,// @TODO dont use deprecated method,yes,undetermined,9,0
55,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#fetchHeaderList(org.columba.mail.message.IHeaderList, java.util.List, org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
56,columba-1.4-src,WITHOUT_CLASSIFICATION,// private TreeView treeViewer;,no,undetermined,0,9
57,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear previous search results,no,undetermined,1,8
58,columba-1.4-src,WITHOUT_CLASSIFICATION,// get source folder,no,undetermined,0,9
59,columba-1.4-src,WITHOUT_CLASSIFICATION,// if spam filter is not enabled -> return,no,undetermined,0,9
60,columba-1.4-src,WITHOUT_CLASSIFICATION,// save changes,no,undetermined,1,8
61,columba-1.4-src,WITHOUT_CLASSIFICATION,// debug messages for diagnostics,no,undetermined,0,9
62,columba-1.4-src,DESIGN,//TODO: Return content encoding according to the mime part in the mail,yes,undetermined,7,2
63,columba-1.4-src,WITHOUT_CLASSIFICATION,// fill list model with tags,no,undetermined,0,9
64,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
65,columba-1.4-src,IMPLEMENTATION,//TODO (@author fdietz): keep track of progress here,yes,undetermined,9,0
66,columba-1.4-src,WITHOUT_CLASSIFICATION,"// disabled Kill button, because feature is not supported",no,undetermined,0,9
67,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
68,columba-1.4-src,WITHOUT_CLASSIFICATION,// draw horizontal lines,no,undetermined,0,9
69,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#getMessageFolderInfo(org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
70,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see org.columba.core.gui.frame.focus.FocusOwner#isRedoActionEnabled()
 */",no,undetermined,0,9
71,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
72,columba-1.4-src,WITHOUT_CLASSIFICATION,// not needed anymore,no,undetermined,1,8
73,columba-1.4-src,WITHOUT_CLASSIFICATION,// focus name textfield,no,undetermined,0,9
74,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
75,columba-1.4-src,WITHOUT_CLASSIFICATION,// Do nothing,no,undetermined,0,9
76,columba-1.4-src,WITHOUT_CLASSIFICATION,// reopen the port,no,undetermined,0,9
77,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * // setup and load constructor public XmlIO(String FilePath) {
	 * currentElement = null;
	 *  }
	 */",no,undetermined,0,9
78,columba-1.4-src,WITHOUT_CLASSIFICATION,// get plugin-handler,no,undetermined,0,9
79,columba-1.4-src,WITHOUT_CLASSIFICATION,// associate with JavaHelp,no,undetermined,1,8
80,columba-1.4-src,WITHOUT_CLASSIFICATION,// west header,no,undetermined,0,9
81,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
82,columba-1.4-src,WITHOUT_CLASSIFICATION,//setCellRenderer(new ListRenderer());,no,undetermined,0,9
83,columba-1.4-src,WITHOUT_CLASSIFICATION,// turn off SSL for the future,no,undetermined,1,8
84,columba-1.4-src,WITHOUT_CLASSIFICATION,// calendar is selected as default,no,undetermined,0,9
85,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilterList#remove(int)
   */",no,undetermined,0,9
86,columba-1.4-src,WITHOUT_CLASSIFICATION,"// disabled IMAP folder tests as they require connection // to remote IMAP server // setup(suite, new IMAPTstFactory());",no,undetermined,0,9
87,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
88,columba-1.4-src,WITHOUT_CLASSIFICATION,// create random port number within range,no,undetermined,0,9
89,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
90,columba-1.4-src,DESIGN,//TODO (@author fdietz): i18n,yes,undetermined,9,0
91,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
92,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
93,columba-1.4-src,WITHOUT_CLASSIFICATION,//      shortcut key,no,undetermined,1,8
94,columba-1.4-src,WITHOUT_CLASSIFICATION,// init configuration,no,undetermined,0,9
95,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
96,columba-1.4-src,WITHOUT_CLASSIFICATION,// icon for toolbar,no,undetermined,0,9
97,columba-1.4-src,WITHOUT_CLASSIFICATION,// if user cancelled task exit immediately,no,undetermined,1,8
98,columba-1.4-src,WITHOUT_CLASSIFICATION,// light gray line every day,no,undetermined,0,9
99,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.mail.folder.IDataStorage#saveInputStream(java.lang.Object, java.io.InputStream)
     */",no,undetermined,0,9
100,columba-1.4-src,WITHOUT_CLASSIFICATION,// already handled,no,undetermined,1,8
