,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,apache-jmeter-2.10,argouml,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
0,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1,no,0,9,no,no,no,no,no,no,no,no,no,no
2,no,0,9,no,no,no,no,no,no,no,no,no,no
3,no,0,9,no,no,no,no,no,no,no,no,no,no
4,no,0,9,no,no,no,no,no,no,no,no,no,no
5,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
6,no,0,9,no,no,no,no,no,no,no,no,no,no
7,no,0,9,no,no,no,no,no,no,no,no,no,no
8,no,0,9,no,no,no,no,no,no,no,no,no,no
9,no,0,9,no,no,no,no,no,no,no,no,no,no
10,no,0,9,no,no,no,no,no,no,no,no,no,no
11,no,0,9,no,no,no,no,no,no,no,no,no,no
12,no,0,9,no,no,no,no,no,no,no,no,no,no
13,no,0,9,no,no,no,no,no,no,no,no,no,no
14,no,1,8,no,no,no,no,no,no,no,yes,no,no
15,no,0,9,no,no,no,no,no,no,no,no,no,no
16,no,1,8,no,yes,no,no,no,no,no,no,no,no
17,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
18,no,0,9,no,no,no,no,no,no,no,no,no,no
19,no,0,9,no,no,no,no,no,no,no,no,no,no
20,no,0,9,no,no,no,no,no,no,no,no,no,no
21,no,0,9,no,no,no,no,no,no,no,no,no,no
22,no,0,9,no,no,no,no,no,no,no,no,no,no
23,no,1,8,no,no,no,yes,no,no,no,no,no,no
24,no,0,9,no,no,no,no,no,no,no,no,no,no
25,no,0,9,no,no,no,no,no,no,no,no,no,no
26,no,0,9,no,no,no,no,no,no,no,no,no,no
27,no,0,9,no,no,no,no,no,no,no,no,no,no
28,no,0,9,no,no,no,no,no,no,no,no,no,no
29,no,0,9,no,no,no,no,no,no,no,no,no,no
30,no,0,9,no,no,no,no,no,no,no,no,no,no
31,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
32,no,0,9,no,no,no,no,no,no,no,no,no,no
33,no,0,9,no,no,no,no,no,no,no,no,no,no
34,no,0,9,no,no,no,no,no,no,no,no,no,no
35,no,0,9,no,no,no,no,no,no,no,no,no,no
36,no,1,8,no,no,no,no,no,no,no,yes,no,no
37,no,0,9,no,no,no,no,no,no,no,no,no,no
38,no,0,9,no,no,no,no,no,no,no,no,no,no
39,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
40,no,0,9,no,no,no,no,no,no,no,no,no,no
41,no,0,9,no,no,no,no,no,no,no,no,no,no
42,no,0,9,no,no,no,no,no,no,no,no,no,no
43,no,0,9,no,no,no,no,no,no,no,no,no,no
44,no,0,9,no,no,no,no,no,no,no,no,no,no
45,no,0,9,no,no,no,no,no,no,no,no,no,no
46,no,0,9,no,no,no,no,no,no,no,no,no,no
47,no,0,9,no,no,no,no,no,no,no,no,no,no
48,no,1,8,no,yes,no,no,no,no,no,no,no,no
49,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
50,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
51,no,0,9,no,no,no,no,no,no,no,no,no,no
52,no,0,9,no,no,no,no,no,no,no,no,no,no
53,no,0,9,no,no,no,no,no,no,no,no,no,no
54,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
55,no,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
56,no,0,9,no,no,no,no,no,no,no,no,no,no
57,no,0,9,no,no,no,no,no,no,no,no,no,no
58,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
59,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
60,no,0,9,no,no,no,no,no,no,no,no,no,no
61,no,0,9,no,no,no,no,no,no,no,no,no,no
62,no,0,9,no,no,no,no,no,no,no,no,no,no
63,no,0,9,no,no,no,no,no,no,no,no,no,no
64,no,0,9,no,no,no,no,no,no,no,no,no,no
65,no,0,9,no,no,no,no,no,no,no,no,no,no
66,no,0,9,no,no,no,no,no,no,no,no,no,no
67,no,1,8,no,no,yes,no,no,no,no,no,no,no
68,no,0,9,no,no,no,no,no,no,no,no,no,no
69,no,0,9,no,no,no,no,no,no,no,no,no,no
70,no,0,9,no,no,no,no,no,no,no,no,no,no
71,no,1,8,yes,no,no,no,no,no,no,no,no,no
72,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
73,no,0,9,no,no,no,no,no,no,no,no,no,no
74,no,0,9,no,no,no,no,no,no,no,no,no,no
75,no,0,9,no,no,no,no,no,no,no,no,no,no
76,no,0,9,no,no,no,no,no,no,no,no,no,no
77,no,0,9,no,no,no,no,no,no,no,no,no,no
78,no,0,9,no,no,no,no,no,no,no,no,no,no
79,no,0,9,no,no,no,no,no,no,no,no,no,no
80,no,0,9,no,no,no,no,no,no,no,no,no,no
81,no,1,8,no,no,no,no,no,yes,no,no,no,no
82,no,0,9,no,no,no,no,no,no,no,no,no,no
83,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
84,no,0,9,no,no,no,no,no,no,no,no,no,no
85,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
86,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
87,no,0,9,no,no,no,no,no,no,no,no,no,no
88,no,0,9,no,no,no,no,no,no,no,no,no,no
89,no,0,9,no,no,no,no,no,no,no,no,no,no
90,no,0,9,no,no,no,no,no,no,no,no,no,no
91,no,0,9,no,no,no,no,no,no,no,no,no,no
92,no,0,9,no,no,no,no,no,no,no,no,no,no
93,no,0,9,no,no,no,no,no,no,no,no,no,no
94,no,0,9,no,no,no,no,no,no,no,no,no,no
95,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
96,no,0,9,no,no,no,no,no,no,no,no,no,no
97,no,0,9,no,no,no,no,no,no,no,no,no,no
98,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
99,no,0,9,no,no,no,no,no,no,no,no,no,no
100,no,0,9,no,no,no,no,no,no,no,no,no,no
101,no,0,9,no,no,no,no,no,no,no,no,no,no
102,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
103,no,0,9,no,no,no,no,no,no,no,no,no,no
104,no,0,9,no,no,no,no,no,no,no,no,no,no
105,no,0,9,no,no,no,no,no,no,no,no,no,no
106,no,0,9,no,no,no,no,no,no,no,no,no,no
107,no,0,9,no,no,no,no,no,no,no,no,no,no
108,yes,3,6,no,no,yes,no,yes,no,no,yes,no,no
109,no,0,9,no,no,no,no,no,no,no,no,no,no
110,no,0,9,no,no,no,no,no,no,no,no,no,no
111,no,1,8,no,yes,no,no,no,no,no,no,no,no
112,no,1,8,no,no,no,no,no,no,no,yes,no,no
113,no,0,9,no,no,no,no,no,no,no,no,no,no
114,no,1,8,no,no,yes,no,no,no,no,no,no,no
115,no,0,9,no,no,no,no,no,no,no,no,no,no
116,no,0,9,no,no,no,no,no,no,no,no,no,no
117,no,0,9,no,no,no,no,no,no,no,no,no,no
118,no,0,9,no,no,no,no,no,no,no,no,no,no
119,no,0,9,no,no,no,no,no,no,no,no,no,no
120,no,0,9,no,no,no,no,no,no,no,no,no,no
121,no,0,9,no,no,no,no,no,no,no,no,no,no
122,no,0,9,no,no,no,no,no,no,no,no,no,no
123,no,0,9,no,no,no,no,no,no,no,no,no,no
124,no,0,9,no,no,no,no,no,no,no,no,no,no
125,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
126,no,0,9,no,no,no,no,no,no,no,no,no,no
127,no,0,9,no,no,no,no,no,no,no,no,no,no
