,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
0,no,1,6,no,no,no,no,no,yes,no,no
1,no,0,7,no,no,no,no,no,no,no,no
2,no,0,7,no,no,no,no,no,no,no,no
3,no,0,7,no,no,no,no,no,no,no,no
4,no,0,7,no,no,no,no,no,no,no,no
5,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6,no,0,7,no,no,no,no,no,no,no,no
7,no,0,7,no,no,no,no,no,no,no,no
8,no,0,7,no,no,no,no,no,no,no,no
9,no,0,7,no,no,no,no,no,no,no,no
10,no,0,7,no,no,no,no,no,no,no,no
11,no,5,2,no,no,yes,yes,yes,yes,yes,yes
12,no,0,7,no,no,no,no,no,no,no,no
13,no,0,7,no,no,no,no,no,no,no,no
14,no,0,7,no,no,no,no,no,no,no,no
15,no,1,6,no,no,no,yes,no,no,no,no
16,no,0,7,no,no,no,no,no,no,no,no
17,no,0,7,no,no,no,no,no,no,no,no
18,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
19,no,0,7,no,no,no,no,no,no,no,no
20,no,0,7,no,no,no,no,no,no,no,no
21,no,0,7,no,no,no,no,no,no,no,no
22,no,0,7,no,no,no,no,no,no,no,no
23,no,0,7,no,no,no,no,no,no,no,no
24,no,0,7,no,no,no,no,no,no,no,no
25,no,0,7,no,no,no,no,no,no,no,no
26,no,0,7,no,no,no,no,no,no,no,no
27,no,0,7,no,no,no,no,no,no,no,no
28,no,0,7,no,no,no,no,no,no,no,no
29,no,0,7,no,no,no,no,no,no,no,no
30,no,0,7,no,no,no,no,no,no,no,no
31,no,0,7,no,no,no,no,no,no,no,no
32,no,0,7,no,no,no,no,no,no,no,no
33,no,0,7,no,no,no,no,no,no,no,no
34,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
35,no,0,7,no,no,no,no,no,no,no,no
36,no,0,7,no,no,no,no,no,no,no,no
37,no,0,7,no,no,no,no,no,no,no,no
38,no,0,7,no,no,no,no,no,no,no,no
39,no,0,7,no,no,no,no,no,no,no,no
40,no,0,7,no,no,no,no,no,no,no,no
41,no,0,7,no,no,no,no,no,no,no,no
42,no,0,7,no,no,no,no,no,no,no,no
43,no,0,7,no,no,no,no,no,no,no,no
44,no,0,7,no,no,no,no,no,no,no,no
45,no,0,7,no,no,no,no,no,no,no,no
46,no,1,6,no,no,no,yes,no,no,no,no
47,no,2,5,yes,no,no,no,no,yes,no,no
48,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
49,no,2,5,no,no,yes,no,yes,no,no,no
50,no,0,7,no,no,no,no,no,no,no,no
51,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
52,no,0,7,no,no,no,no,no,no,no,no
53,no,0,7,no,no,no,no,no,no,no,no
54,no,0,7,no,no,no,no,no,no,no,no
55,no,0,7,no,no,no,no,no,no,no,no
56,no,0,7,no,no,no,no,no,no,no,no
57,no,0,7,no,no,no,no,no,no,no,no
58,no,0,7,no,no,no,no,no,no,no,no
59,no,0,7,no,no,no,no,no,no,no,no
60,no,0,7,no,no,no,no,no,no,no,no
61,no,1,6,yes,no,no,no,no,no,no,no
62,no,0,7,no,no,no,no,no,no,no,no
63,no,0,7,no,no,no,no,no,no,no,no
64,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
65,no,0,7,no,no,no,no,no,no,no,no
66,no,0,7,no,no,no,no,no,no,no,no
67,no,0,7,no,no,no,no,no,no,no,no
68,no,0,7,no,no,no,no,no,no,no,no
69,no,0,7,no,no,no,no,no,no,no,no
70,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
71,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
72,no,0,7,no,no,no,no,no,no,no,no
73,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
74,no,0,7,no,no,no,no,no,no,no,no
75,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
76,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
77,no,0,7,no,no,no,no,no,no,no,no
78,no,0,7,no,no,no,no,no,no,no,no
79,no,0,7,no,no,no,no,no,no,no,no
80,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
81,no,1,6,yes,no,no,no,no,no,no,no
82,no,0,7,no,no,no,no,no,no,no,no
83,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
84,no,0,7,no,no,no,no,no,no,no,no
85,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
86,no,1,6,yes,no,no,no,no,no,no,no
87,no,0,7,no,no,no,no,no,no,no,no
88,no,0,7,no,no,no,no,no,no,no,no
89,no,0,7,no,no,no,no,no,no,no,no
90,no,0,7,no,no,no,no,no,no,no,no
91,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
92,no,0,7,no,no,no,no,no,no,no,no
93,no,0,7,no,no,no,no,no,no,no,no
94,no,0,7,no,no,no,no,no,no,no,no
95,no,0,7,no,no,no,no,no,no,no,no
96,no,0,7,no,no,no,no,no,no,no,no
97,no,0,7,no,no,no,no,no,no,no,no
98,no,0,7,no,no,no,no,no,no,no,no
99,no,0,7,no,no,no,no,no,no,no,no
100,no,0,7,no,no,no,no,no,no,no,no
101,no,0,7,no,no,no,no,no,no,no,no
102,no,1,6,no,no,yes,no,no,no,no,no
103,no,0,7,no,no,no,no,no,no,no,no
104,no,0,7,no,no,no,no,no,no,no,no
105,no,0,7,no,no,no,no,no,no,no,no
106,no,0,7,no,no,no,no,no,no,no,no
107,no,0,7,no,no,no,no,no,no,no,no
108,no,5,2,yes,yes,yes,no,no,yes,yes,yes
109,no,0,7,no,no,no,no,no,no,no,no
110,no,0,7,no,no,no,no,no,no,no,no
111,no,0,7,no,no,no,no,no,no,no,no
112,no,0,7,no,no,no,no,no,no,no,no
113,no,0,7,no,no,no,no,no,no,no,no
114,no,6,1,yes,yes,yes,yes,yes,no,yes,yes
115,no,1,6,yes,no,no,no,no,no,no,no
116,no,0,7,no,no,no,no,no,no,no,no
117,no,0,7,no,no,no,no,no,no,no,no
118,no,0,7,no,no,no,no,no,no,no,no
119,no,0,7,no,no,no,no,no,no,no,no
120,no,0,7,no,no,no,no,no,no,no,no
121,no,0,7,no,no,no,no,no,no,no,no
122,no,0,7,no,no,no,no,no,no,no,no
123,no,0,7,no,no,no,no,no,no,no,no
124,no,0,7,no,no,no,no,no,no,no,no
125,no,0,7,no,no,no,no,no,no,no,no
126,no,1,6,no,no,no,no,no,yes,no,no
127,no,0,7,no,no,no,no,no,no,no,no
128,no,0,7,no,no,no,no,no,no,no,no
129,no,0,7,no,no,no,no,no,no,no,no
130,no,0,7,no,no,no,no,no,no,no,no
131,no,0,7,no,no,no,no,no,no,no,no
132,no,0,7,no,no,no,no,no,no,no,no
133,no,0,7,no,no,no,no,no,no,no,no
134,no,0,7,no,no,no,no,no,no,no,no
135,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
136,no,0,7,no,no,no,no,no,no,no,no
137,no,0,7,no,no,no,no,no,no,no,no
138,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
139,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
140,no,0,7,no,no,no,no,no,no,no,no
141,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
142,no,0,7,no,no,no,no,no,no,no,no
143,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
144,no,0,7,no,no,no,no,no,no,no,no
145,no,0,7,no,no,no,no,no,no,no,no
146,no,0,7,no,no,no,no,no,no,no,no
147,no,0,7,no,no,no,no,no,no,no,no
148,no,0,7,no,no,no,no,no,no,no,no
149,no,0,7,no,no,no,no,no,no,no,no
150,no,0,7,no,no,no,no,no,no,no,no
151,no,0,7,no,no,no,no,no,no,no,no
152,no,0,7,no,no,no,no,no,no,no,no
153,no,0,7,no,no,no,no,no,no,no,no
154,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
155,no,2,5,no,yes,no,no,no,no,yes,no
156,no,1,6,no,no,no,no,yes,no,no,no
157,no,0,7,no,no,no,no,no,no,no,no
158,no,0,7,no,no,no,no,no,no,no,no
159,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
160,no,0,7,no,no,no,no,no,no,no,no
161,no,0,7,no,no,no,no,no,no,no,no
162,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
163,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
164,no,0,7,no,no,no,no,no,no,no,no
165,no,0,7,no,no,no,no,no,no,no,no
166,no,0,7,no,no,no,no,no,no,no,no
167,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
168,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
169,no,0,7,no,no,no,no,no,no,no,no
170,no,1,6,no,no,no,no,yes,no,no,no
171,no,0,7,no,no,no,no,no,no,no,no
172,no,0,7,no,no,no,no,no,no,no,no
173,no,0,7,no,no,no,no,no,no,no,no
174,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
175,no,0,7,no,no,no,no,no,no,no,no
176,no,0,7,no,no,no,no,no,no,no,no
177,no,0,7,no,no,no,no,no,no,no,no
178,no,0,7,no,no,no,no,no,no,no,no
179,no,0,7,no,no,no,no,no,no,no,no
180,no,2,5,no,no,yes,no,yes,no,no,no
